007;bond;Jeims Bond;Agente serceto;007;valladolid;cocacola;fanta;naranja;galletas;01;02;2;3;nose su madre
007;bond;Jeims Bond;Agente serceto;007;valladolid;cocacola;fanta;naranja;galletas;01;02;2;3;nose su madre
0001;Borislav;Dimitrov;villafuerte;47008;Valladolid;tralalal;tatuaje ;noseque;ajam;10;100;80;9;todo deve estar bien
hola;asdasd;kjhkh;kjhk;hkjh;kjhk;jhkjh;hkjh;jhkjh;kjhkjhk;kjhkj;kjhk;kjhkjh;jhkjhkjh;kjhkjhkhkjh
hola;aaaa;kjhkh;kjhk;hkjh;kjhk;jhkjh;hkjh;jhkjh;kjhkjhk;kjhkj;kjhk;kjhkjh;jhkjhkjh;kjhkjhkhkjh
hola;bbbbb;kjhkh;kjhk;hkjh;kjhk;jhkjh;hkjh;jhkjh;kjhkjhk;kjhkj;kjhk;kjhkjh;jhkjhkjh;kjhkjhkhkjh
hola;bbbbb;kjhkh;kjhk;hkjh;kjhk;jhkjh;hkjh;jhkjh;kjhkjhk;kjhkj;kjhk;kjhkjh;jhkjhkjh;kjhkjhkhkjh
hola;bbbbb;kjhkh;kjhk;hkjh;kjhk;jhkjh;hkjh;jhkjh;kjhkjhk;kjhkj;kjhk;kjhkjh;jhkjhkjh;kjhkjhkhkjh
hola;bbbbb;kjhkh;kjhk;hkjh;kjhk;jhkjh;hkjh;jhkjh;kjhkjhk;kjhkj;kjhk;kjhkjh;jhkjhkjh;kjhkjhkhkjh
hola;bbbbb;kjhkh;kjhk;hkjh;kjhk;jhkjh;hkjh;jhkjh;kjhkjhk;1;2;3;4;kjhkjhkhkjh
hola;bbbbb;kjhkh;kjhk;hkjh;kjhk;Consepto uno;Consepto dos;consepto tres;consepto cuatro;1;2;3;4;kjhkjhkhkjh
8410;Borislav;Dimitrov Yanev;Villafuerte 12;47010;Valladolid;Consepto uno;Consepto dos;consepto tres;consepto cuatro;1;2;3;4;no se porque no funciona cuando pulso el intro
